Order Date,Product Id,List Price,Quantity,Visibility,Cart Count,Cumulative Sales,7-Day Moving Avg,Sales Last 7 Days,Trend,Sort Rank,Interaction Score,Stars,Reviews Count
2023-06-03,P015,62,2,124,0.4,1463,4.714285714285714,50.0,-5.142857142857143,100.0,64.46474283193461,4.138865366189709,968
2023-06-04,P015,62,9,558,1.8,1472,4.571428571428571,33.0,4.285714285714286,100.0,22.636774931627862,4.420290075193007,989
2023-06-05,P015,62,17,1054,3.4000000000000004,1489,6.142857142857143,32.0,12.428571428571429,100.0,11.18962106767274,3.548904100409624,125
2023-06-06,P015,62,12,744,2.4000000000000004,1501,6.142857142857143,43.0,5.857142857142857,100.0,58.60217456173426,4.537150344818797,826
2023-06-07,P015,62,0,0,0.0,1501,6.0,43.0,-6.142857142857143,100.0,116.58457253029253,4.628103852842859,858
2023-06-08,P015,62,14,868,2.8000000000000003,1515,7.857142857142857,42.0,8.0,100.0,56.21438750347543,4.773641334687044,314
2023-06-09,P015,62,3,186,0.6000000000000001,1518,8.142857142857142,55.0,-4.857142857142857,100.0,36.695552690501415,4.473500441826455,970
2023-06-10,P015,62,0,0,0.0,1518,7.857142857142857,57.0,-8.142857142857142,100.0,168.81780656670432,4.735288065823999,319
2023-06-11,P015,62,14,868,2.8000000000000003,1532,8.571428571428571,55.0,6.142857142857143,100.0,41.74985922867993,4.034573535535853,288
2023-06-12,P015,62,10,620,2.0,1542,7.571428571428571,60.0,1.4285714285714288,100.0,166.31894783061236,4.278849280353142,674
2023-06-13,P015,62,15,930,3.0,1557,8.0,53.0,7.428571428571429,100.0,65.67645688729723,3.104370115593522,920
2023-06-14,P015,62,16,992,3.2,1573,10.285714285714286,56.0,8.0,100.0,244.58269836509163,3.220710113115751,503
2023-06-15,P015,62,1,62,0.2,1574,8.428571428571429,72.0,-9.285714285714286,100.0,15.079088453833574,4.7379275456965875,775
2023-06-16,P015,62,4,248,0.8,1578,8.571428571428571,59.0,-4.428571428571429,100.0,30.417791729707297,3.7682298224875383,32
2023-06-17,P015,62,12,744,2.4000000000000004,1590,10.285714285714286,60.0,3.428571428571429,100.0,64.9292927833164,4.40881108832515,629
2023-06-18,P015,62,4,248,0.8,1594,8.857142857142858,72.0,-6.2857142857142865,100.0,147.94697607038157,4.47868866591061,185
2023-06-19,P015,62,11,682,2.2,1605,9.0,62.0,2.1428571428571423,100.0,45.76646017758858,4.340403258681253,284
2023-06-20,P015,62,6,372,1.2000000000000002,1611,7.714285714285714,63.0,-3.0,100.0,324.90126724881384,4.744059469685734,888
2023-06-21,P015,62,10,620,2.0,1621,6.857142857142857,54.0,2.2857142857142856,100.0,261.6462806041379,4.9944090157013585,154
2023-06-22,P015,62,16,992,3.2,1637,9.0,48.0,9.142857142857142,100.0,86.49016185239284,3.746928433585444,225
2023-06-23,P015,62,3,186,0.6000000000000001,1640,8.857142857142858,63.0,-6.0,100.0,96.04216993834977,4.451937558656694,294
2023-06-24,P015,62,3,186,0.6000000000000001,1643,7.571428571428571,62.0,-5.857142857142858,100.0,266.6436134986094,4.930971314015868,752
2023-06-25,P015,62,13,806,2.6,1656,8.857142857142858,53.0,5.428571428571429,100.0,85.23414149389065,4.11694558323227,704
2023-06-26,P015,62,1,62,0.2,1657,7.428571428571429,62.0,-7.857142857142858,100.0,160.4783153064517,4.546617340395194,953
2023-06-27,P015,62,3,186,0.6000000000000001,1660,7.0,52.0,-4.428571428571429,100.0,71.22396671625461,4.313445412913461,557
2023-06-28,P015,62,15,930,3.0,1675,7.714285714285714,49.0,8.0,100.0,353.5700805789674,4.611905936754965,824
2023-06-29,P015,62,7,434,1.4000000000000001,1682,6.428571428571429,54.0,-0.7142857142857144,100.0,104.36405352811711,3.0843008339258686,67
2023-06-30,P015,62,17,1054,3.4000000000000004,1699,8.428571428571429,45.0,10.571428571428571,100.0,51.25007044941263,4.839061257825665,688
2023-07-01,P015,62,6,372,1.2000000000000002,1705,8.857142857142858,59.0,-2.428571428571429,100.0,218.05913332736418,4.687304513056995,406
2023-07-02,P015,62,7,434,1.4000000000000001,1712,8.0,62.0,-1.8571428571428577,100.0,33.573204627925875,3.869380785327172,344
2023-07-03,P015,62,14,868,2.8000000000000003,1726,9.857142857142858,56.0,6.0,100.0,195.74045881237163,3.1260673049995233,93
2023-07-04,P015,62,14,868,2.8000000000000003,1740,11.428571428571429,69.0,4.142857142857142,100.0,400.08967605739196,4.849417984091141,401
2023-07-05,P015,62,15,930,3.0,1755,11.428571428571429,80.0,3.571428571428571,100.0,140.74037237863797,4.5153152332059445,472
2023-07-06,P015,62,17,1054,3.4000000000000004,1772,12.857142857142858,80.0,5.571428571428571,100.0,59.20043993870209,4.128678446364347,980
2023-07-07,P015,62,5,310,1.0,1777,11.142857142857142,90.0,-7.857142857142858,100.0,186.1922704122513,4.8212250147452105,226
2023-07-08,P015,62,1,62,0.2,1778,10.428571428571429,78.0,-10.142857142857142,100.0,55.0733672747984,4.169216719110317,833
2023-07-09,P015,62,3,186,0.6000000000000001,1781,9.857142857142858,73.0,-7.428571428571429,100.0,120.13165946616267,4.2574904516561425,551
2023-07-10,P015,62,19,1178,3.8000000000000003,1800,10.571428571428571,69.0,9.142857142857142,100.0,138.0643112511669,3.6638125697949935,949
2023-07-11,P015,62,11,682,2.2,1811,10.142857142857142,74.0,0.4285714285714288,100.0,156.97083458015453,3.8533479612316093,346
2023-07-12,P015,62,1,62,0.2,1812,8.142857142857142,71.0,-9.142857142857142,100.0,256.66144379813915,4.399979669104317,269
2023-07-13,P015,62,12,744,2.4000000000000004,1824,7.428571428571429,57.0,3.8571428571428577,100.0,132.72000992319752,4.4364759899625685,480
2023-07-14,P015,62,0,0,0.0,1824,6.714285714285714,52.0,-7.428571428571429,100.0,7.901425595135047,3.883928217893539,115
2023-07-15,P015,62,1,62,0.2,1825,6.714285714285714,47.0,-5.714285714285714,100.0,299.0958560517821,3.1112773186574056,713
2023-07-16,P015,62,8,496,1.6,1833,7.428571428571429,47.0,1.2857142857142856,100.0,140.87154908323916,3.9210546622727525,461
2023-07-17,P015,62,3,186,0.6000000000000001,1836,5.142857142857143,52.0,-4.428571428571429,100.0,22.69992869623691,3.243236313639299,545
2023-07-18,P015,62,10,620,2.0,1846,5.0,36.0,4.857142857142857,100.0,63.693371738424645,3.19191150989318,755
2023-07-19,P015,62,6,372,1.2000000000000002,1852,5.714285714285714,35.0,1.0,100.0,91.75608069808196,4.559924404777559,735
2023-01-01,P016,480,4,1920,0.8,4,4.0,,,4.0,64.74787886462485,4.853114230283676,670
2023-01-02,P016,480,10,4800,2.0,14,7.0,4.0,9.428571428571429,4.0,87.00555594047387,4.2315526293953045,795
2023-01-03,P016,480,11,5280,2.2,25,8.333333333333334,14.0,9.0,4.0,70.0408256636475,4.134159941147062,736
2023-01-04,P016,480,1,480,0.2,26,6.5,25.0,-2.5714285714285716,4.0,342.5655071915228,3.636221484816634,967
2023-01-05,P016,480,3,1440,0.6000000000000001,29,5.8,26.0,-0.7142857142857144,4.0,18.32481818939206,4.741783580935612,570
2023-01-06,P016,480,13,6240,2.6,42,7.0,29.0,8.857142857142858,4.0,8.67279383102727,4.187226433138768,283
2023-01-07,P016,480,2,960,0.4,44,6.285714285714286,42.0,-4.0,4.0,127.15253311687881,3.154971594900983,528
2023-01-08,P016,480,12,5760,2.4000000000000004,56,7.428571428571429,44.0,5.714285714285714,4.0,176.10159853612234,4.584444694487857,51
2023-01-09,P016,480,12,5760,2.4000000000000004,68,7.714285714285714,52.0,4.571428571428571,4.0,35.716914151619925,3.181676362122828,297
2023-01-10,P016,480,0,0,0.0,68,6.142857142857143,54.0,-7.714285714285714,4.0,106.34777095006227,3.74011607209232,370
2023-01-11,P016,480,7,3360,1.4000000000000001,75,7.0,43.0,0.8571428571428568,4.0,19.509587580390278,4.098311381580478,638
2023-01-12,P016,480,17,8160,3.4000000000000004,92,9.0,49.0,10.0,4.0,160.62804343275846,3.0985839980476086,684
2023-01-13,P016,480,1,480,0.2,93,7.285714285714286,63.0,-8.0,4.0,21.89828170036506,3.175906016737458,934
2023-01-14,P016,480,1,480,0.2,94,7.142857142857143,51.0,-6.285714285714286,4.0,81.54823710855953,4.694314914006215,608
2023-01-15,P016,480,0,0,0.0,94,5.428571428571429,50.0,-7.142857142857143,4.0,114.23120669959559,4.586144066646915,437
2023-01-16,P016,480,11,5280,2.2,105,5.285714285714286,38.0,5.571428571428571,4.0,68.60620752916213,3.8876254819601614,570
2023-01-17,P016,480,16,7680,3.2,121,7.571428571428571,37.0,10.714285714285715,4.0,353.09503303386623,3.7743107881079663,653
2023-01-18,P016,480,18,8640,3.6,139,9.142857142857142,53.0,10.428571428571429,4.0,107.74701846991225,3.8950844709325487,846
2023-01-19,P016,480,19,9120,3.8000000000000003,158,9.428571428571429,64.0,9.857142857142858,4.0,209.61801478110803,4.327113839117122,896
2023-01-20,P016,480,7,3360,1.4000000000000001,165,10.285714285714286,66.0,-2.428571428571429,4.0,38.15569449568546,3.214313393853847,350
2023-01-21,P016,480,5,2400,1.0,170,10.857142857142858,72.0,-5.2857142857142865,4.0,284.3854199883751,4.549443245218683,13
2023-01-22,P016,480,6,2880,1.2000000000000002,176,11.714285714285714,76.0,-4.857142857142858,4.0,21.02642507171796,4.920025314505438,534
2023-01-23,P016,480,15,7200,3.0,191,12.285714285714286,82.0,3.2857142857142865,4.0,6.7472577103336695,4.747337311302663,240
2023-01-24,P016,480,17,8160,3.4000000000000004,208,12.428571428571429,86.0,4.7142857142857135,4.0,118.85888581772966,4.0819450118289335,861
2023-01-25,P016,480,6,2880,1.2000000000000002,214,10.714285714285714,87.0,-6.428571428571429,4.0,241.7962326333355,4.547358692958501,204
2023-01-26,P016,480,7,3360,1.4000000000000001,221,9.0,75.0,-3.7142857142857135,4.0,461.7638722205216,4.051699272527626,616
2023-01-27,P016,480,18,8640,3.6,239,10.571428571428571,63.0,9.0,4.0,1.461165039534401,3.6582734111121606,216
2023-01-28,P016,480,17,8160,3.4000000000000004,256,12.285714285714286,74.0,6.428571428571429,4.0,4.496728933175814,4.24858080156654,777
2023-01-29,P016,480,10,4800,2.0,266,12.857142857142858,86.0,-2.2857142857142865,4.0,9.279640506180876,3.141629402771529,561
2023-01-30,P016,480,17,8160,3.4000000000000004,283,13.142857142857142,90.0,4.142857142857142,4.0,344.3772349210762,3.5930190002842624,143
2023-01-31,P016,480,2,960,0.4,285,11.0,92.0,-11.142857142857142,4.0,242.26592306618772,4.130346512447875,468
2023-02-01,P016,480,2,960,0.4,287,10.428571428571429,77.0,-9.0,4.0,66.34255229172561,3.677359208914062,906
2023-02-02,P016,480,11,5280,2.2,298,11.0,73.0,0.5714285714285712,4.0,85.74051922120523,3.09764408385074,36
2023-02-03,P016,480,11,5280,2.2,309,10.0,77.0,0.0,4.0,124.35387687482702,4.114438089860088,203
2023-02-04,P016,480,6,2880,1.2000000000000002,315,8.428571428571429,70.0,-4.0,4.0,136.26721835317065,4.688811224584132,948
2023-02-05,P016,480,13,6240,2.6,328,8.857142857142858,59.0,4.571428571428571,4.0,124.98449383774934,4.461344024479752,346
2023-02-06,P016,480,15,7200,3.0,343,8.571428571428571,62.0,6.142857142857142,4.0,274.9193814941067,3.3198816047338573,888
2023-02-07,P016,480,7,3360,1.4000000000000001,350,9.285714285714286,60.0,-1.5714285714285712,4.0,143.79432059637756,4.5139895189793116,466
2023-02-08,P016,480,13,6240,2.6,363,10.857142857142858,65.0,3.7142857142857135,4.0,227.96221689192083,3.8087493991416403,803
2023-02-09,P016,480,5,2400,1.0,368,10.0,76.0,-5.857142857142858,4.0,283.7692423432445,4.585987302785023,459
2023-02-10,P016,480,2,960,0.4,370,8.714285714285714,70.0,-8.0,4.0,182.94835471121579,3.0635782991102753,692
2023-02-11,P016,480,11,5280,2.2,381,9.428571428571429,61.0,2.2857142857142865,4.0,18.23911925675544,3.6460871692372048,859
2023-02-12,P016,480,12,5760,2.4000000000000004,393,9.285714285714286,66.0,2.571428571428571,4.0,103.75218812521665,4.915638647626518,236
2023-02-13,P016,480,11,5280,2.2,404,8.714285714285714,65.0,1.7142857142857135,4.0,241.54809778154151,4.095741621274439,338
2023-02-14,P016,480,12,5760,2.4000000000000004,416,9.428571428571429,61.0,3.2857142857142865,4.0,328.60743676490796,4.251179166939505,128
2023-02-15,P016,480,17,8160,3.4000000000000004,433,10.0,66.0,7.571428571428571,4.0,178.79959366794694,3.5778286316076233,988
2023-02-16,P016,480,0,0,0.0,433,9.285714285714286,70.0,-10.0,4.0,241.59105135794306,3.50510909481721,54
2023-02-17,P016,480,8,3840,1.6,441,10.142857142857142,65.0,-1.2857142857142865,4.0,180.37477569192296,3.2741193670731628,384
2023-02-18,P016,480,2,960,0.4,443,8.857142857142858,71.0,-8.142857142857142,4.0,65.85243124913458,3.6905489888371434,404
2023-02-19,P016,480,9,4320,1.8,452,8.428571428571429,62.0,0.14285714285714235,4.0,413.98250540631346,4.3187981598107426,798
2023-02-20,P016,480,17,8160,3.4000000000000004,469,9.285714285714286,59.0,8.571428571428571,4.0,2.04790225711407,3.2257388352936442,971
2023-02-21,P016,480,18,8640,3.6,487,10.142857142857142,65.0,8.714285714285714,4.0,127.42602541497953,4.517863897229363,138
2023-02-22,P016,480,18,8640,3.6,505,10.285714285714286,71.0,7.857142857142858,4.0,2.7062114169665588,4.9083113388874,575
2023-02-23,P016,480,14,6720,2.8000000000000003,519,12.285714285714286,72.0,3.7142857142857135,4.0,141.88865953759418,4.640118731492507,642
2023-02-24,P016,480,17,8160,3.4000000000000004,536,13.571428571428571,86.0,4.7142857142857135,4.0,94.06650641173881,4.604125118621607,919
2023-02-25,P016,480,13,6240,2.6,549,15.142857142857142,95.0,-0.5714285714285712,4.0,302.9991474992906,3.9077065113701046,199
2023-02-26,P016,480,0,0,0.0,549,13.857142857142858,106.0,-15.142857142857142,4.0,430.8270854177865,4.035929902242778,839
2023-02-27,P016,480,10,4800,2.0,559,12.857142857142858,97.0,-3.8571428571428577,4.0,262.6837866804253,3.4138057897018115,711
2023-02-28,P016,480,1,480,0.2,560,10.428571428571429,90.0,-11.857142857142858,4.0,201.0149435858213,3.548347715022933,273
2023-03-01,P016,480,0,0,0.0,560,7.857142857142857,73.0,-10.428571428571429,4.0,90.2844738309389,3.0712104530330175,310
2023-03-02,P016,480,0,0,0.0,560,5.857142857142857,55.0,-7.857142857142857,4.0,31.15830798954155,4.202735253980133,403
2023-03-03,P016,480,11,5280,2.2,571,5.0,41.0,5.142857142857143,4.0,77.29557926254144,3.4181696843174603,140
2023-03-04,P016,480,4,1920,0.8,575,3.7142857142857144,35.0,-1.0,4.0,103.99849324849069,3.0298205283096156,538
2023-03-05,P016,480,8,3840,1.6,583,4.857142857142857,26.0,4.285714285714286,4.0,42.139812543819545,4.8465648314062895,120
2023-03-06,P016,480,6,2880,1.2000000000000002,589,4.285714285714286,34.0,1.1428571428571432,4.0,33.70429029372646,3.5889281976823204,728
2023-03-07,P016,480,1,480,0.2,590,4.285714285714286,30.0,-3.2857142857142856,4.0,107.46851623587936,4.6770698153074735,531
2023-03-08,P016,480,17,8160,3.4000000000000004,607,6.714285714285714,30.0,12.714285714285715,4.0,10.53819125412426,3.4930425916787367,823
2023-03-09,P016,480,3,1440,0.6000000000000001,610,7.142857142857143,47.0,-3.7142857142857144,4.0,276.48998350356817,3.0027359687270736,253
2023-03-10,P016,480,5,2400,1.0,615,6.285714285714286,50.0,-2.1428571428571432,4.0,93.0685357441059,3.1503171306761697,328
2023-03-11,P016,480,15,7200,3.0,630,7.857142857142857,44.0,8.714285714285715,4.0,256.6545584260866,4.3622753981447815,508
2023-03-12,P016,480,0,0,0.0,630,6.714285714285714,55.0,-7.857142857142857,4.0,5.692462510305072,4.6933098270045885,735
2023-03-13,P016,480,18,8640,3.6,648,8.428571428571429,47.0,11.285714285714285,4.0,126.36941004682818,3.1453643116816217,796
2023-03-14,P016,480,0,0,0.0,648,8.285714285714286,59.0,-8.428571428571429,4.0,125.7763086882763,4.641564898345807,946
2023-03-15,P016,480,4,1920,0.8,652,6.428571428571429,58.0,-4.2857142857142865,4.0,20.238506231711817,4.882518128355295,250
2023-03-16,P016,480,12,5760,2.4000000000000004,664,7.714285714285714,45.0,5.571428571428571,4.0,161.62342397406044,4.611369577753784,936
2023-03-17,P016,480,4,1920,0.8,668,7.571428571428571,54.0,-3.7142857142857144,4.0,195.42082408569374,4.938945640854376,689
2023-03-18,P016,480,0,0,0.0,668,5.428571428571429,53.0,-7.571428571428571,4.0,8.512495626576763,4.525372340909217,881
2023-03-19,P016,480,16,7680,3.2,684,7.714285714285714,38.0,10.571428571428571,4.0,9.453334056029812,4.162678433864597,316
2023-03-20,P016,480,19,9120,3.8000000000000003,703,7.857142857142857,54.0,11.285714285714285,4.0,27.111639300531163,4.018004367073477,524
2023-03-21,P016,480,18,8640,3.6,721,10.428571428571429,55.0,10.142857142857142,4.0,360.09906810289374,3.983425146980144,571
2023-03-22,P016,480,14,6720,2.8000000000000003,735,11.857142857142858,73.0,3.571428571428571,4.0,348.8802932962181,3.6567041476214364,711
2023-03-23,P016,480,14,6720,2.8000000000000003,749,12.142857142857142,83.0,2.1428571428571423,4.0,106.06232912154961,3.2005729449578113,193
2023-03-24,P016,480,2,960,0.4,751,11.857142857142858,85.0,-10.142857142857142,4.0,20.1347809995403,3.933241502677694,817
2023-03-25,P016,480,16,7680,3.2,767,14.142857142857142,83.0,4.142857142857142,4.0,180.43460098272595,4.229868355834295,482
2023-03-26,P016,480,18,8640,3.6,785,14.428571428571429,99.0,3.8571428571428577,4.0,78.04389343915084,3.1351057659550685,148
2023-03-27,P016,480,3,1440,0.6000000000000001,788,12.142857142857142,101.0,-11.428571428571429,4.0,155.31508599303933,4.059176405276579,843
2023-03-28,P016,480,7,3360,1.4000000000000001,795,10.571428571428571,85.0,-5.142857142857142,4.0,8.096215239758184,3.1059458120922017,535
2023-03-29,P016,480,15,7200,3.0,810,10.714285714285714,74.0,4.428571428571429,4.0,18.836237923311778,4.7598108666155845,833
2023-03-30,P016,480,5,2400,1.0,815,9.428571428571429,75.0,-5.7142857142857135,4.0,51.83779239880426,3.4188396336005615,241
2023-03-31,P016,480,2,960,0.4,817,9.428571428571429,66.0,-7.428571428571429,4.0,86.39845414355753,4.070147499558429,233
2023-04-01,P016,480,0,0,0.0,817,7.142857142857143,66.0,-9.428571428571429,4.0,318.0236321786286,4.143177830593438,525
2023-04-02,P016,480,11,5280,2.2,828,6.142857142857143,50.0,3.8571428571428568,4.0,401.83707444429115,3.8220851308418613,595
2023-04-03,P016,480,2,960,0.4,830,6.0,43.0,-4.142857142857143,4.0,72.75070483993177,3.8929558153661628,586
2023-04-04,P016,480,0,0,0.0,830,5.0,42.0,-6.0,4.0,78.69748833991797,4.2212855018432895,465
2023-04-05,P016,480,8,3840,1.6,838,4.0,35.0,3.0,4.0,297.3616933979579,3.6594243508284072,769
2023-04-06,P016,480,13,6240,2.6,851,5.142857142857143,28.0,9.0,4.0,95.11769901434344,4.235868911022587,385
2023-04-07,P016,480,15,7200,3.0,866,7.0,36.0,9.857142857142858,4.0,44.26880890845594,4.4572846474338,509
2023-04-08,P016,480,6,2880,1.2000000000000002,872,7.857142857142857,49.0,-1.0,4.0,118.75730851194669,4.528025251331441,194
2023-04-09,P016,480,13,6240,2.6,885,8.142857142857142,55.0,5.142857142857143,4.0,77.3840722949724,3.820675188671542,638
2023-04-10,P016,480,9,4320,1.8,894,9.142857142857142,57.0,0.8571428571428577,4.0,165.5375699126021,4.403907067940652,228
2023-04-11,P016,480,17,8160,3.4000000000000004,911,11.571428571428571,64.0,7.857142857142858,4.0,206.9998515627033,3.7658328146595483,161
2023-04-12,P016,480,15,7200,3.0,926,12.571428571428571,81.0,3.428571428571429,4.0,104.86503804300985,4.251334361263186,904
2023-04-13,P016,480,11,5280,2.2,937,12.285714285714286,88.0,-1.5714285714285712,4.0,176.06084175879025,3.6558991366429723,873
2023-04-14,P016,480,3,1440,0.6000000000000001,940,10.571428571428571,86.0,-9.285714285714286,4.0,29.423383884349803,4.640307317371295,528
2023-04-15,P016,480,13,6240,2.6,953,11.571428571428571,74.0,2.428571428571429,4.0,36.088279902960956,3.4310865702090907,588
2023-04-16,P016,480,9,4320,1.8,962,11.0,81.0,-2.571428571428571,4.0,81.6243297949722,4.787975347514495,785
2023-04-17,P016,480,1,480,0.2,963,9.857142857142858,77.0,-10.0,4.0,89.85384688082067,3.401948065582479,77
2023-04-18,P016,480,18,8640,3.6,981,10.0,69.0,8.142857142857142,4.0,118.93514488489427,4.309264051834191,742
2023-04-19,P016,480,0,0,0.0,981,7.857142857142857,70.0,-10.0,4.0,405.2878273887669,3.182828753539382,362
2023-04-20,P016,480,6,2880,1.2000000000000002,987,7.142857142857143,55.0,-1.8571428571428568,4.0,3.7539511652462374,3.3766937465789004,752
